date,russell
2015-05-21,1256.73999
2015-05-22,1252.219971
2015-05-26,1238.76001
2015-05-27,1254.359985
2015-05-28,1253.099976
2015-05-29,1246.530029
2015-06-01,1249.619995
2015-06-02,1251.800049
2015-06-03,1264.579956
2015-06-04,1251.290039
2015-06-05,1261.01001
2015-06-08,1253.699951
2015-06-09,1249.660034
2015-06-10,1266.930054
2015-06-11,1268.920044
2015-06-12,1265.02002
2015-06-15,1261.040039
2015-06-16,1269.530029
2015-06-17,1268.329956
2015-06-18,1284.680054
2015-06-19,1284.660034
2015-06-22,1292.390015
2015-06-23,1295.800049
2015-06-24,1283.920044
2015-06-25,1283.280029
2015-06-26,1279.800049
2015-06-29,1246.75
2015-06-30,1253.949951
2015-07-01,1256.400024
2015-07-02,1248.26001
2015-07-06,1246.959961
2015-07-07,1248.050049
2015-07-08,1228.959961
2015-07-09,1234.150024
2015-07-10,1252.02002
2015-07-13,1265.349976
2015-07-14,1273.329956
2015-07-15,1264.52002
2015-07-16,1272.829956
2015-07-17,1267.089966
2015-07-20,1260.219971
2015-07-21,1254.569946
2015-07-22,1258.349976
2015-07-23,1244.969971
2015-07-24,1225.98999
2015-07-27,1214.609985
2015-07-28,1224.599976
2015-07-29,1229.599976
2015-07-30,1232.069946
2015-07-31,1238.680054
2015-08-03,1231.790039
2015-08-04,1228.849976
2015-08-05,1231.75
2015-08-06,1215.849976
2015-08-07,1206.900024
2015-08-10,1222.670044
2015-08-11,1211.140015
2015-08-12,1208.97998
2015-08-13,1204.73999
2015-08-14,1212.689941
2015-08-17,1225.089966
2015-08-18,1214.890015
2015-08-19,1202.97998
2015-08-20,1172.52002
2015-08-21,1156.790039
2015-08-24,1111.689941
2015-08-25,1104.099976
2015-08-26,1132.189941
2015-08-27,1153.609985
2015-08-28,1162.910034
2015-08-31,1159.449951
2015-09-01,1128.050049
2015-09-02,1146.030029
2015-09-03,1145.150024
2015-09-04,1136.170044
2015-09-08,1161.76001
2015-09-09,1148.22998
2015-09-10,1153.030029
2015-09-11,1157.790039
2015-09-14,1153.50
2015-09-15,1166.00
2015-09-16,1175.199951
2015-09-17,1180.689941
2015-09-18,1163.349976
2015-09-21,1161.089966
2015-09-22,1143.030029
2015-09-23,1140.050049
2015-09-24,1137.540039
2015-09-25,1122.790039
2015-09-28,1090.569946
2015-09-29,1083.910034
2015-09-30,1100.689941
2015-10-01,1097.550049
2015-10-02,1114.119995
2015-10-05,1141.640015
2015-10-06,1133.689941
2015-10-07,1152.599976
2015-10-08,1163.23999
2015-10-09,1165.359985
2015-10-12,1164.400024
2015-10-13,1147.839966
2015-10-14,1136.969971
2015-10-15,1162.77002
2015-10-16,1162.310059
2015-10-19,1164.300049
2015-10-20,1163.27002
2015-10-21,1144.949951
2015-10-22,1154.52002
2015-10-23,1166.060059
2015-10-26,1159.50
2015-10-27,1145.290039
2015-10-28,1178.719971
2015-10-29,1165.630005
2015-10-30,1161.859985
2015-11-02,1186.089966
2015-11-03,1191.579956
2015-11-04,1190.380005
2015-11-05,1190.689941
2015-11-06,1199.75
2015-11-09,1184.430054
2015-11-10,1187.699951
2015-11-11,1178.069946
2015-11-12,1154.810059
2015-11-13,1146.550049
2015-11-16,1156.079956
2015-11-17,1153.209961
2015-11-18,1171.75
2015-11-19,1166.72998
2015-11-20,1175.150024
2015-11-23,1180.359985
2015-11-24,1188.810059
2015-11-25,1198.02002
2015-11-27,1202.380005
2015-11-30,1198.109985
2015-12-01,1204.160034
2015-12-02,1191.689941
2015-12-03,1170.569946
2015-12-04,1183.400024
2015-12-07,1164.300049
2015-12-08,1159.400024
2015-12-09,1145.869995
2015-12-10,1149.02002
2015-12-11,1123.609985
2015-12-14,1115.859985
2015-12-15,1131.550049
2015-12-16,1148.969971
2015-12-17,1135.359985
2015-12-18,1121.02002
2015-12-21,1127.73999
2015-12-22,1137.689941
2015-12-23,1152.819946
2015-12-24,1154.76001
2015-12-28,1148.209961
2015-12-29,1160.52002
2015-12-30,1149.640015
2015-12-31,1135.890015
2016-01-04,1108.619995
2016-01-05,1110.439941
2016-01-06,1094.369995
2016-01-07,1064.569946
2016-01-08,1046.199951
2016-01-11,1041.900024
2016-01-12,1044.699951
2016-01-13,1010.190002
2016-01-14,1025.670044
2016-01-15,1007.719971
2016-01-19,994.869995
2016-01-20,999.309998
2016-01-21,997.340027
2016-01-22,1020.659973
2016-01-25,997.369995
2016-01-26,1017.969971
2016-01-27,1002.75
2016-01-28,1003.27002
2016-01-29,1035.380005
2016-02-01,1032.390015
2016-02-02,1008.840027
2016-02-03,1010.299988
2016-02-04,1014.789978
2016-02-05,985.619995
2016-02-08,969.340027
2016-02-09,963.900024
2016-02-10,963.47998
2016-02-11,953.719971
2016-02-12,971.98999
2016-02-16,995.799988
2016-02-17,1011.130005
2016-02-18,1004.710022
2016-02-19,1010.01001
2016-02-22,1021.73999
2016-02-23,1012.150024
2016-02-24,1022.080017
2016-02-25,1031.579956
2016-02-26,1037.180054
2016-02-29,1033.900024
2016-03-01,1054.48999
2016-03-02,1065.670044
2016-03-03,1076.050049
2016-03-04,1081.930054
2016-03-07,1094.150024
2016-03-08,1067.880005
2016-03-09,1072.77002
2016-03-10,1063.98999
2016-03-11,1087.560059
2016-03-14,1084.25
2016-03-15,1066.670044
2016-03-16,1074.51001
2016-03-17,1091.25
2016-03-18,1101.670044
2016-03-21,1098.579956
2016-03-22,1097.339966
2016-03-23,1075.699951
2016-03-24,1079.540039
2016-03-28,1080.22998
2016-03-29,1109.079956
2016-03-30,1110.439941
2016-03-31,1114.030029
2016-04-01,1117.680054
2016-04-04,1108.540039
2016-04-05,1095.849976
2016-04-06,1108.810059
2016-04-07,1092.790039
2016-04-08,1097.310059
2016-04-11,1094.339966
2016-04-12,1105.709961
2016-04-13,1129.930054
2016-04-14,1128.589966
2016-04-15,1130.920044
2016-04-18,1139.280029
2016-04-19,1140.22998
2016-04-20,1142.290039
2016-04-21,1135.77002
2016-04-22,1146.689941
2016-04-25,1138.099976
2016-04-26,1150.72998
2016-04-27,1154.150024
2016-04-28,1140.400024
2016-04-29,1130.849976
2016-05-02,1140.920044
2016-05-03,1121.76001
2016-05-04,1113.130005
2016-05-05,1107.949951
2016-05-06,1114.719971
2016-05-09,1118.25
2016-05-10,1128.829956
2016-05-11,1114.73999
2016-05-12,1108.599976
2016-05-13,1102.439941
2016-05-16,1116.209961
2016-05-17,1097.680054
2016-05-18,1102.949951
2016-05-19,1094.780029
2016-05-20,1112.280029
2016-05-23,1111.369995
2016-05-24,1135.310059
2016-05-25,1141.02002
2016-05-26,1139.75
2016-05-27,1150.449951
2016-05-31,1154.790039
2016-06-01,1163.040039
2016-06-02,1170.579956
2016-06-03,1164.130005
2016-06-06,1176.869995
2016-06-07,1179.969971
2016-06-08,1188.949951
2016-06-09,1181.199951
2016-06-10,1163.930054
2016-06-13,1150.699951
2016-06-14,1147.819946
2016-06-15,1149.300049
2016-06-16,1148.189941
2016-06-17,1144.699951
2016-06-20,1157.699951
2016-06-21,1153.869995
2016-06-22,1148.969971
2016-06-23,1172.219971
2016-06-24,1127.540039
2016-06-27,1089.650024
2016-06-28,1107.300049
2016-06-29,1131.619995
2016-06-30,1151.920044
2016-07-01,1156.77002
2016-07-05,1139.449951
2016-07-06,1147.329956
2016-07-07,1149.76001
2016-07-08,1177.359985
2016-07-11,1190.030029
2016-07-12,1205.890015
2016-07-13,1201.160034
2016-07-14,1202.170044
2016-07-15,1205.310059
2016-07-18,1207.910034
2016-07-19,1200.449951
2016-07-20,1209.73999
2016-07-21,1203.859985
2016-07-22,1212.890015
2016-07-25,1209.819946
2016-07-26,1216.859985
2016-07-27,1218.930054
2016-07-28,1217.329956
2016-07-29,1219.939941
2016-08-01,1219.119995
2016-08-02,1202.349976
2016-08-03,1212.72998
2016-08-04,1213.76001
2016-08-05,1231.300049
2016-08-08,1230.420044
2016-08-09,1231.73999
2016-08-10,1223.27002
2016-08-11,1229.119995
2016-08-12,1229.819946
2016-08-15,1241.859985
2016-08-16,1231.130005
2016-08-17,1227.680054
2016-08-18,1236.849976
2016-08-19,1236.77002
2016-08-22,1239.73999
2016-08-23,1248.579956
2016-08-24,1237.25
2016-08-25,1240.00
2016-08-26,1238.030029
2016-08-29,1244.939941
2016-08-30,1246.030029
2016-08-31,1239.910034
2016-09-01,1239.800049
2016-09-02,1251.829956
2016-09-06,1253.369995
2016-09-07,1261.01001
2016-09-08,1258.359985
2016-09-09,1219.209961
2016-09-12,1235.869995
2016-09-13,1212.319946
2016-09-14,1211.589966
2016-09-15,1227.02002
2016-09-16,1224.780029
2016-09-19,1232.530029
2016-09-20,1228.329956
2016-09-21,1245.040039
2016-09-22,1263.439941
2016-09-23,1254.619995
2016-09-26,1240.939941
2016-09-27,1246.380005
2016-09-28,1255.670044
2016-09-29,1237.75
2016-09-30,1251.650024
2016-10-03,1245.780029
2016-10-04,1239.780029
2016-10-05,1248.369995
2016-10-06,1246.23999
2016-10-07,1236.560059
2016-10-10,1250.76001
2016-10-11,1227.619995
2016-10-12,1227.22998
2016-10-13,1215.75
2016-10-14,1212.410034
2016-10-17,1210.140015
2016-10-18,1217.300049
2016-10-19,1222.640015
2016-10-20,1219.790039
2016-10-21,1218.099976
2016-10-24,1226.449951
2016-10-25,1216.099976
2016-10-26,1204.75
2016-10-27,1189.949951
2016-10-28,1187.609985
2016-10-31,1191.390015
2016-11-01,1177.939941
2016-11-02,1162.52002
2016-11-03,1156.890015
2016-11-04,1163.439941
2016-11-07,1192.25
2016-11-08,1195.140015
2016-11-09,1232.160034
2016-11-10,1251.609985
2016-11-11,1282.380005
2016-11-14,1298.599976
2016-11-15,1302.140015
2016-11-16,1302.199951
2016-11-17,1309.47998
2016-11-18,1315.640015
2016-11-21,1322.22998
2016-11-22,1334.339966
2016-11-23,1342.089966
2016-11-25,1347.199951
2016-11-28,1329.829956
2016-11-29,1328.219971
2016-11-30,1322.339966
2016-12-01,1313.800049
2016-12-02,1314.25
2016-12-05,1337.790039
2016-12-06,1352.670044
2016-12-07,1364.51001
2016-12-08,1386.369995
2016-12-09,1388.069946
2016-12-12,1373.140015
2016-12-13,1373.530029
2016-12-14,1356.02002
2016-12-15,1366.410034
2016-12-16,1364.400024
2016-12-19,1371.680054
2016-12-20,1383.959961
2016-12-21,1375.189941
2016-12-22,1362.660034
2016-12-23,1371.51001
2016-12-27,1377.709961
2016-12-28,1360.829956
2016-12-29,1363.180054
2016-12-30,1357.130005
2017-01-03,1365.48999
2017-01-04,1387.949951
2017-01-05,1371.939941
2017-01-06,1367.280029
2017-01-09,1357.48999
2017-01-10,1370.900024
2017-01-11,1373.300049
2017-01-12,1361.069946
2017-01-13,1372.050049
2017-01-17,1352.319946
2017-01-18,1358.560059
2017-01-19,1345.73999
2017-01-20,1351.849976
2017-01-23,1347.839966
2017-01-24,1369.209961
2017-01-25,1382.439941
2017-01-26,1375.599976
2017-01-27,1370.699951
2017-01-30,1352.329956
2017-01-31,1361.819946
2017-02-01,1361.22998
2017-02-02,1357.430054
2017-02-03,1377.839966
2017-02-06,1366.660034
2017-02-07,1361.060059
2017-02-08,1358.73999
2017-02-09,1378.530029
2017-02-10,1388.839966
